index,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
691,SPY,2022-01-18,114.571,456.489990234375,459.9599914550781,455.30999755859375,469.61,482.7945416635019,456.0854583364981
692,SPY,2022-01-19,114.554,451.75,459.6099853515625,451.4599914550781,469.44,483.38691982207314,455.1730801779268
693,SPY,2022-01-20,114.347,446.75,458.739990234375,444.5,469.28,485.49236392896574,451.4276360710342
694,SPY,2022-01-21,113.993,437.9800109863281,448.05999755859375,437.95001220703125,468.46,488.5894398079564,445.3705601920436
695,SPY,2022-01-24,113.785,439.8399963378906,440.3800048828125,420.760009765625,466.98,489.97853413927385,440.90146586072615
696,SPY,2022-01-25,114.011,434.4700012207031,439.7200012207031,427.1499938964844,465.44,490.6434469613822,435.9565530386178
697,SPY,2022-01-26,113.875,433.3800048828125,444.0400085449219,428.8599853515625,463.3,490.63133784452555,431.60866215547446
698,SPY,2022-01-27,114.721,431.239990234375,441.5899963378906,429.45001220703125,461.12,490.0290030450859,427.5909969549141
699,SPY,2022-01-28,115.352,441.95001220703125,442.0,427.82000732421875,458.81,488.0771511309215,426.12284886907855
700,SPY,2022-01-31,115.262,449.9100036621094,450.2799987792969,439.80999755859375,457.1,485.84762029590337,425.8523797040967
701,SPY,2022-02-01,115.121,452.95001220703125,453.6300048828125,446.94000244140625,455.85,482.89103580202413,426.3289641979759
702,SPY,2022-02-02,114.736,457.3500061035156,458.1199951171875,453.04998779296875,454.61,479.9056936244915,427.29430637550854
703,SPY,2022-02-03,114.382,446.6000061035156,452.9700012207031,445.7099914550781,453.6,478.07083177312074,426.94916822687924
704,SPY,2022-02-04,114.957,448.70001220703125,452.7799987792969,443.8299865722656,452.51,476.14569603058067,426.95430396941936
705,SPY,2022-02-07,115.224,447.260009765625,450.989990234375,445.8500061035156,451.55,474.33327058949436,426.88672941050567
706,SPY,2022-02-08,115.063,450.94000244140625,451.9200134277344,445.2200012207031,450.61,472.6017051395131,427.1582948604869
707,SPY,2022-02-09,115.531,457.5400085449219,457.8800048828125,455.010009765625,449.88,470.4254234026276,428.1145765973724
708,SPY,2022-02-10,115.602,449.32000732421875,457.7099914550781,447.20001220703125,449.27,466.84060415420214,429.5193958457979
709,SPY,2022-02-11,116.047,440.4599914550781,451.6099853515625,438.94000244140625,448.18,464.32685686517243,429.6331431348276
710,SPY,2022-02-14,115.584,439.0199890136719,441.6000061035156,435.3399963378906,446.98,461.32176038908676,430.0782396109132
711,SPY,2022-02-15,115.536,446.1000061035156,446.2799987792969,443.17999267578125,445.7,460.00181954157955,430.35818045842046
712,SPY,2022-02-16,115.635,446.6000061035156,448.05999755859375,441.94000244140625,445.18,459.45210758706645,430.3878924129336
713,SPY,2022-02-17,115.387,437.05999755859375,446.57000732421875,436.4200134277344,444.92,459.32703326259343,429.5329667374066
714,SPY,2022-02-18,114.866,434.2300109863281,438.6600036621094,431.82000732421875,444.43,459.5560025523335,428.9439974476665
715,SPY,2022-02-22,114.609,429.57000732421875,435.5,425.8599853515625,444.25,460.2349502038965,427.2250497961035
716,SPY,2022-02-23,115.096,421.95001220703125,433.260009765625,421.3500061035156,443.73,461.7803636692866,424.4396363307134
717,SPY,2022-02-24,114.898,428.29998779296875,428.760009765625,410.6400146484375,443.11,462.16968019661374,423.5303198033863
718,SPY,2022-02-25,115.571,437.75,437.8399963378906,427.8599853515625,442.85,461.91668206849255,424.44331793150747
719,SPY,2022-02-28,115.585,436.6300048828125,438.20001220703125,430.70001220703125,443.18,461.85871755145814,423.9612824485419
720,SPY,2022-03-01,115.078,429.9800109863281,437.1700134277344,427.1099853515625,442.91,461.3811084032659,422.45889159673413
721,SPY,2022-03-02,114.833,437.8900146484375,439.7200012207031,431.57000732421875,441.92,460.0108765417699,422.30912345823015
722,SPY,2022-03-03,115.519,435.7099914550781,441.1099853515625,433.79998779296875,441.16,457.5216622715116,422.63833772848835
723,SPY,2022-03-04,115.474,432.1700134277344,433.3699951171875,427.8800048828125,440.08,456.8569633278765,421.86303667212354
724,SPY,2022-03-07,114.95,419.42999267578125,432.29998779296875,419.3599853515625,439.36,456.86203046475333,418.9379695352466
725,SPY,2022-03-08,115.373,416.25,427.2099914550781,415.1199951171875,437.9,456.99241162836245,415.7075883716376
726,SPY,2022-03-09,115.722,427.4100036621094,429.510009765625,422.82000732421875,436.35,455.0178358497529,415.32216415024715
727,SPY,2022-03-10,115.909,425.4800109863281,426.42999267578125,420.44000244140625,435.17,450.95777370589894,416.18222629410104
728,SPY,2022-03-11,116.179,420.07000732421875,428.7699890136719,419.5299987792969,433.57,448.850040239699,415.34995976030103
729,SPY,2022-03-14,117.529,417.0,424.54998779296875,415.7900085449219,432.1,448.44320713338766,413.41679286661235
730,SPY,2022-03-15,118.218,426.1700134277344,426.8399963378906,418.4200134277344,430.93,447.5092663203552,413.07073367964483
731,SPY,2022-03-16,118.292,435.6199951171875,435.67999267578125,424.79998779296875,430.29,445.60565796924436,413.9143420307556
732,SPY,2022-03-17,118.87,441.07000732421875,441.07000732421875,433.19000244140625,429.76,444.3106919724994,414.6693080275006
733,SPY,2022-03-18,119.214,439.4299011230469,440.8900146484375,437.2200012207031,429.49,444.7063220812936,414.51367791870643
